Roll_No,Student_Name,Class_Section,Gender,Attendance_%,Python,Data_Analytics,Web_Dev,DBMS,Machine_Learning,Cloud_Computing,Total_Marks,Average,Status
2026CS001,Student_1,Section A,Male,72,47,91,70,48,58,42,356,59.33,Pass
2026CS002,Student_2,Section A,Female,80,63,55,44,32,86,72,352,58.67,Fail
2026CS003,Student_3,Section A,Male,98,49,57,77,31,64,56,334,55.67,Fail
2026CS004,Student_4,Section A,Male,88,81,44,82,65,32,93,397,66.17,Fail
2026CS005,Student_5,Section A,Male,64,94,37,81,21,77,93,403,67.17,Fail
2026CS006,Student_6,Section A,Female,90,81,85,41,54,39,36,336,56.0,Fail
2026CS007,Student_7,Section A,Male,68,20,73,77,27,91,97,385,64.17,Fail
2026CS008,Student_8,Section A,Male,85,46,54,77,45,80,92,394,65.67,Pass
2026CS009,Student_9,Section A,Male,69,81,99,68,93,58,20,419,69.83,Fail
2026CS010,Student_10,Section A,Female,62,96,80,71,53,20,70,390,65.0,Fail
2026CS011,Student_11,Section A,Male,68,22,60,61,26,22,64,255,42.5,Fail
2026CS012,Student_12,Section A,Male,77,89,52,89,87,96,96,509,84.83,Pass
2026CS013,Student_13,Section A,Male,94,91,87,34,77,81,23,393,65.5,Fail
2026CS014,Student_14,Section A,Male,75,46,52,73,94,82,81,428,71.33,Pass
2026CS015,Student_15,Section A,Female,70,28,33,79,48,44,84,316,52.67,Fail
2026CS016,Student_16,Section A,Male,99,81,40,27,55,75,51,329,54.83,Fail
2026CS017,Student_17,Section A,Female,72,56,67,72,40,52,53,340,56.67,Pass
2026CS018,Student_18,Section A,Female,78,70,39,79,55,57,91,391,65.17,Fail
2026CS019,Student_19,Section A,Female,80,63,27,24,29,25,58,226,37.67,Fail
2026CS020,Student_20,Section A,Male,79,43,26,87,92,77,45,370,61.67,Fail
2026CS021,Student_21,Section A,Female,99,98,86,25,43,63,53,368,61.33,Fail
2026CS022,Student_22,Section A,Male,95,78,36,66,83,64,73,400,66.67,Fail
2026CS023,Student_23,Section A,Female,83,51,52,74,68,51,22,318,53.0,Fail
2026CS024,Student_24,Section A,Female,69,71,67,59,55,64,69,385,64.17,Pass
2026CS025,Student_25,Section A,Female,99,81,95,71,43,80,31,401,66.83,Fail
2026CS026,Student_26,Section B,Female,55,77,78,35,42,66,84,382,63.67,Fail
2026CS027,Student_27,Section B,Female,79,71,41,32,81,40,73,338,56.33,Fail
2026CS028,Student_28,Section B,Female,61,31,49,49,56,99,24,308,51.33,Fail
2026CS029,Student_29,Section B,Female,63,58,57,38,31,94,76,354,59.0,Fail
2026CS030,Student_30,Section B,Female,78,21,70,36,74,55,36,292,48.67,Fail
2026CS031,Student_31,Section B,Male,55,22,73,82,32,38,66,313,52.17,Fail
2026CS032,Student_32,Section B,Male,98,75,27,38,42,39,42,263,43.83,Fail
2026CS033,Student_33,Section B,Female,62,78,46,77,49,76,98,424,70.67,Pass
2026CS034,Student_34,Section B,Female,78,21,46,74,36,37,33,247,41.17,Fail
2026CS035,Student_35,Section B,Female,65,21,40,81,81,66,85,374,62.33,Fail
2026CS036,Student_36,Section B,Male,71,73,49,42,32,68,94,358,59.67,Fail
2026CS037,Student_37,Section B,Female,62,20,47,28,78,33,70,276,46.0,Fail
2026CS038,Student_38,Section B,Male,89,38,83,31,38,34,57,281,46.83,Fail
2026CS039,Student_39,Section B,Male,89,21,88,20,68,50,83,330,55.0,Fail
2026CS040,Student_40,Section B,Male,87,72,80,77,31,20,57,337,56.17,Fail
2026CS041,Student_41,Section B,Male,59,63,67,20,80,73,69,372,62.0,Fail
2026CS042,Student_42,Section B,Male,96,51,38,53,38,22,49,251,41.83,Fail
2026CS043,Student_43,Section B,Female,93,89,23,67,95,35,98,407,67.83,Fail
2026CS044,Student_44,Section B,Female,95,51,54,20,28,76,70,299,49.83,Fail
2026CS045,Student_45,Section B,Female,82,87,83,35,90,94,82,471,78.5,Fail
2026CS046,Student_46,Section B,Female,61,74,68,80,47,31,71,371,61.83,Fail
2026CS047,Student_47,Section B,Female,63,94,36,83,97,93,57,460,76.67,Fail
2026CS048,Student_48,Section B,Male,62,75,63,82,71,35,98,424,70.67,Fail
2026CS049,Student_49,Section B,Female,66,36,49,88,35,91,49,348,58.0,Fail
2026CS050,Student_50,Section B,Female,88,57,65,41,88,95,70,416,69.33,Pass
2026CS051,Student_51,Section C,Male,87,43,25,86,31,43,24,252,42.0,Fail
2026CS052,Student_52,Section C,Female,77,88,56,95,44,47,48,378,63.0,Pass
2026CS053,Student_53,Section C,Male,78,89,43,45,71,27,23,298,49.67,Fail
2026CS054,Student_54,Section C,Female,91,30,65,35,72,55,29,286,47.67,Fail
2026CS055,Student_55,Section C,Male,89,35,72,70,42,27,75,321,53.5,Fail
2026CS056,Student_56,Section C,Female,98,92,79,76,35,77,36,395,65.83,Fail
2026CS057,Student_57,Section C,Female,94,78,82,48,76,79,93,456,76.0,Pass
2026CS058,Student_58,Section C,Male,76,89,51,97,58,69,36,400,66.67,Fail
2026CS059,Student_59,Section C,Male,81,99,52,88,72,47,88,446,74.33,Pass
2026CS060,Student_60,Section C,Male,89,22,86,66,61,60,53,348,58.0,Fail
2026CS061,Student_61,Section C,Male,55,39,37,81,77,83,25,342,57.0,Fail
2026CS062,Student_62,Section C,Male,89,78,44,88,58,46,72,386,64.33,Pass
2026CS063,Student_63,Section C,Male,91,55,73,95,33,82,85,423,70.5,Fail
2026CS064,Student_64,Section C,Male,68,38,77,35,24,36,96,306,51.0,Fail
2026CS065,Student_65,Section C,Male,57,86,86,67,54,92,62,447,74.5,Pass
2026CS066,Student_66,Section C,Female,55,38,65,58,94,52,94,401,66.83,Fail
2026CS067,Student_67,Section C,Female,59,39,43,52,37,96,42,309,51.5,Fail
2026CS068,Student_68,Section C,Male,80,90,51,42,95,48,74,400,66.67,Pass
2026CS069,Student_69,Section C,Female,68,71,66,29,28,32,99,325,54.17,Fail
2026CS070,Student_70,Section C,Female,93,52,42,88,93,65,94,434,72.33,Pass
2026CS071,Student_71,Section C,Female,81,59,85,53,77,54,35,363,60.5,Fail
2026CS072,Student_72,Section C,Female,63,58,46,71,36,25,27,263,43.83,Fail
2026CS073,Student_73,Section C,Male,69,20,21,29,26,88,23,207,34.5,Fail
2026CS074,Student_74,Section C,Female,69,30,36,38,65,66,23,258,43.0,Fail
2026CS075,Student_75,Section C,Male,80,76,52,77,32,44,75,356,59.33,Fail
2026CS076,Student_76,Section D,Female,96,69,28,20,59,85,44,305,50.83,Fail
2026CS077,Student_77,Section D,Female,67,42,62,88,61,29,86,368,61.33,Fail
2026CS078,Student_78,Section D,Female,86,50,67,23,28,75,86,329,54.83,Fail
2026CS079,Student_79,Section D,Male,93,61,58,35,69,49,46,318,53.0,Fail
2026CS080,Student_80,Section D,Female,86,26,61,43,46,24,51,251,41.83,Fail
2026CS081,Student_81,Section D,Male,58,35,45,99,85,52,69,385,64.17,Fail
2026CS082,Student_82,Section D,Female,84,79,69,21,24,84,80,357,59.5,Fail
2026CS083,Student_83,Section D,Male,91,21,44,51,48,37,70,271,45.17,Fail
2026CS084,Student_84,Section D,Female,77,20,43,43,56,68,38,268,44.67,Fail
2026CS085,Student_85,Section D,Male,93,67,32,31,57,30,40,257,42.83,Fail
2026CS086,Student_86,Section D,Male,99,31,79,69,27,45,24,275,45.83,Fail
2026CS087,Student_87,Section D,Female,69,88,26,54,84,82,61,395,65.83,Fail
2026CS088,Student_88,Section D,Male,97,56,76,52,36,78,80,378,63.0,Fail
2026CS089,Student_89,Section D,Female,83,51,55,52,90,46,41,335,55.83,Pass
2026CS090,Student_90,Section D,Female,90,28,64,80,64,68,40,344,57.33,Fail
2026CS091,Student_91,Section D,Female,67,38,39,70,23,96,89,355,59.17,Fail
2026CS092,Student_92,Section D,Female,86,67,84,62,55,52,20,340,56.67,Fail
2026CS093,Student_93,Section D,Female,61,99,27,31,89,20,24,290,48.33,Fail
2026CS094,Student_94,Section D,Female,76,22,35,86,50,40,31,264,44.0,Fail
2026CS095,Student_95,Section D,Female,82,39,33,84,38,74,65,333,55.5,Fail
2026CS096,Student_96,Section D,Female,56,43,95,52,80,25,53,348,58.0,Fail
2026CS097,Student_97,Section D,Female,96,73,34,59,73,88,68,395,65.83,Fail
2026CS098,Student_98,Section D,Female,99,52,85,93,58,24,97,409,68.17,Fail
2026CS099,Student_99,Section D,Female,60,43,51,62,93,22,64,335,55.83,Fail
2026CS100,Student_100,Section D,Male,82,94,82,63,38,72,46,395,65.83,Fail
